Name,Nation,Division,Unique ID,Division ID
Hershey Wildcats,Algeria,Pro League,2.303,1
Jacksonville Cyclones,Algeria,Pro League,2.304,1
Milwaukee Wave,Algeria,Pro League,2.306,1
Minnesota Thunder,Algeria,Pro League,2.307,1
Orlando Sundogs,Algeria,Pro League,2.309,1
Orange County Zodiac,Algeria,Pro League,2.311,1
Raleigh Flyers,Algeria,Pro League,2.312,1
Seattle Sounders (USL),Algeria,Pro League,2.315,1
Boston Bulldogs,Algeria,Pro League,2.316,1
Zwart-Wit '28,Algeria,Pro League,2.381,1
Arrifanense,Portugal,Pro League,2.412,1
U. Coimbra,Portugal,Pro League,2.425,1
Olivais e Moscavide,Portugal,Pro League,2.436,1
Sandinenses,Portugal,Pro League,2.454,1
Lousanense,Portugal,Pro League,2.467,1
U. Santarem,Portugal,Pro League,2.471,1
Rio Maior,Portugal,Pro League,2.474,1
Sp. Horta,Portugal,Pro League,2.488,1
Poutena,Algeria,Pro League,2.491,1
Argus,Algeria,Pro League,2.492,1
AD Fundao,Portugal,Pro League,2.495,1
Mirense,Portugal,Pro League,2.496,1
Estrela Portalegre,Portugal,Pro League,2.498,1
Cafe Opera,Algeria,Pro League,2.533,1
Helenelund,Algeria,Pro League,2.55,1
Ramunder,Algeria,Pro League,2.592,1
Limhamn,Algeria,Pro League,2.612,1
Malmbergets AIF,Algeria,Pro League,2.617,1
Vivalla Lundby,Algeria,Pro League,2.686,1
Wanderers,Algeria,Pro League,100.349,1
Oxford University,Algeria,Pro League,100.351,1
Old Etonians,Algeria,Pro League,100.352,1
Clapham Rovers,Algeria,Pro League,100.353,1
Old Carthusians,Algeria,Pro League,100.354,1
Blackburn Olympic,Algeria,Pro League,100.355,1
Leopold CB,Algeria,Pro League,100.479,1
Daring Club,Algeria,Pro League,100.488,1
KB,Algeria,Pro League,100.604,1
RAP Amsterdam,Algeria,Pro League,100.729,1
C.A.S.G.,Algeria,Pro League,100.795,1
Excelsior Roubaix,Algeria,Pro League,100.818,1
HBS Den Haag (EXT),Algeria,Pro League,100.882,1
Velocitas Breda,Algeria,Pro League,100.883,1
Wageningen,Algeria,Pro League,100.939,1
Victoria Wageningen,Algeria,Pro League,100.988,1
SVV,Algeria,Pro League,101.018,1
Rapid JC Heerlen,Algeria,Pro League,101.02,1
SpVgg Furth,Algeria,Pro League,101.151,1
US Milanese,Algeria,Pro League,101.241,1
Sampierdarenese (estinta),Algeria,Pro League,101.242,1
Alba,Algeria,Pro League,101.243,1
Novese (extinct),Algeria,Pro League,101.266,1
Fortitudo,Algeria,Pro League,101.267,1
Akademisk FK Oslo,Algeria,Pro League,101.448,1
Carcavelinhos,Algeria,Pro League,101.606,1
Third Lanark,Algeria,Pro League,101.687,1
Renton,Algeria,Pro League,101.773,1
Thornliebank,Algeria,Pro League,101.78,1
Cambuslang,Algeria,Pro League,101.789,1
St. Bernard's,Algeria,Pro League,101.797,1
Vizcaya Bilbao,Algeria,Pro League,102.009,1
Vigo Sporting,Algeria,Pro League,102.01,1
Ciclista San Sebastian,Algeria,Pro League,102.012,1
Espanol Madrid,Algeria,Pro League,102.013,1
Gimnastica Madrid,Algeria,Pro League,102.019,1
Racing Irun,Algeria,Pro League,102.022,1
Espana Barcelona,Algeria,Pro League,102.025,1
Europa Barcelona,Algeria,Pro League,102.036,1
Castilla C.F.,Algeria,Pro League,102.092,1
Furukawa,Algeria,Pro League,102.851,1
Al-Rasheed,Algeria,Pro League,102.854,1
Purple Sanga,Algeria,Pro League,102.855,1
Paas,Algeria,Pro League,102.857,1
AFC Amsterdam,Algeria,Pro League,102.884,1
Andrea Doria,Algeria,Pro League,102.889,1
CUF Barreiro,Algeria,Pro League,102.89,1
Bahman,Algeria,Pro League,104.396,1
Small Heath,Algeria,Pro League,104.648,1
Newton Heath,Algeria,Pro League,104.65,1
The Wednesday,Algeria,Pro League,104.651,1
Woolwich Albion,Algeria,Pro League,104.652,1
Sao Paulo Athletic,Algeria,Pro League,104.872,1
Paulistano,Algeria,Pro League,104.873,1
SC Internacional (SP),Algeria,Pro League,104.884,1
Germania,Algeria,Pro League,104.885,1
Cowlairs,Algeria,Pro League,104.998,1
Abercorn,Algeria,Pro League,105,1
Armadale (SCO),Algeria,Pro League,105.023,1
Bathgate,Algeria,Pro League,105.026,1
Bo'ness,Algeria,Pro League,105.03,1
King's Park,Algeria,Pro League,105.032,1
Florida Strikers,Algeria,Pro League,105.174,1
San Diego Nomads,Algeria,Pro League,105.175,1
Maryland Bays,Algeria,Pro League,105.176,1
San Francisco Blackhawks,Algeria,Pro League,105.177,1
Albany Capitals,Algeria,Pro League,105.178,1
Los Angeles Salsa,Algeria,Pro League,105.181,1
Jelsava,Algeria,Pro League,105.707,1
Hazard Utd,Algeria,Pro League,105.995,1
Hayes,Algeria,Pro League,106.578,1
Rushden,Algeria,Pro League,106.583,1
FC Jokerit,Algeria,Pro League,106.691,1
Marine Castle,Algeria,Pro League,106.746,1
Rosso,Algeria,Pro League,106.849,1
Kanazawa Schwarz,Algeria,Pro League,107.287,1
Jatco,Algeria,Pro League,107.293,1
Blitz Tokyo,Japan,Pro League,107.298,1
Otsuka FC,Algeria,Pro League,107.307,1
Oita Ravens,Japan,Pro League,107.319,1
Tokyo UTD,Japan,Pro League,107.32,1
Ichinomiya Dinosaurs,Japan,Pro League,107.321,1
Azur Kurume,Japan,Pro League,107.322,1
Yokkaichi Patriots,Japan,Pro League,107.323,1
Iwamizawa Kyoiku Univ.,Japan,Pro League,107.324,1
Aomori Chuo Gakuin Univ.,Japan,Pro League,107.325,1
Yamagata Univ.,Japan,Pro League,107.329,1
Gunma Univ.,Japan,Pro League,107.333,1
Kanagawa Univ.,Japan,Pro League,107.337,1
Shiga FC,Algeria,Pro League,107.347,1
Mie Univ.,Japan,Pro League,107.348,1
Kyoto Kyoiku Univ.,Japan,Pro League,107.349,1
Nara Sangyo Univ.,Japan,Pro League,107.35,1
Hyogo Kyoiku Univ.,Japan,Pro League,107.353,1
Hiroshima Kyoin,Algeria,Pro League,107.357,1
Kagawa Univ.,Japan,Pro League,107.359,1
Tokushima Univ.,Japan,Pro League,107.36,1
Ehime Univ.,Japan,Pro League,107.361,1
Kochi Univ.,Japan,Pro League,107.362,1
Fukuoka Kogyo Univ.,Japan,Pro League,107.363,1
Saga Univ.,Japan,Pro League,107.364,1
Nagasaki Univ.,Japan,Pro League,107.365,1
Kumamoto Gakuen Univ.,Japan,Pro League,107.366,1
Miyazaki Univ.,Japan,Pro League,107.368,1
Okinawa Univ.,Japan,Pro League,107.37,1
Veterans d'Andorra,Algeria,Pro League,107.674,1
Aldosa,Algeria,Pro League,107.677,1
Sporting Engordany,Algeria,Pro League,107.678,1
La Massana,Algeria,Pro League,107.68,1
Les Bons,Algeria,Pro League,107.682,1
Gimnastic Valira,Algeria,Pro League,107.683,1
Spordany Juvenil,Algeria,Pro League,107.684,1
Miami Fusion,Algeria,Pro League,108.891,1
NY Capital District,Algeria,Pro League,108.896,1
New Jersey Stallions,Algeria,Pro League,108.898,1
Roanoake Wrath,Algeria,Pro League,108.905,1
Eastern Shore Sharks,Algeria,Pro League,108.909,1
Cleveland Caps,Algeria,Pro League,108.917,1
South Jersey Barons,Algeria,Pro League,108.919,1
Stanislaus County,Algeria,Pro League,108.923,1
Los Angeles Fireballs,Algeria,Pro League,108.925,1
Miami Breakers,Algeria,Pro League,108.926,1
Orlando Nighthawks,Algeria,Pro League,108.928,1
SW Florida Manatees,Algeria,Pro League,108.93,1
Tallahassee Tempest,Algeria,Pro League,108.932,1
Pensacola Barracudas,Algeria,Pro League,108.934,1
Texas Toros,Algeria,Pro League,108.936,1
Austin Lone Stars,Algeria,Pro League,108.938,1
San Antonio Pumas,Algeria,Pro League,108.94,1
S-B Lions,Algeria,Pro League,108.942,1
Sacramento Geckos,Algeria,Pro League,108.944,1
New Orleans Storm,Algeria,Pro League,108.95,1
San Francisco Seals,Algeria,Pro League,108.954,1
Staten Island Vipers,Algeria,Pro League,108.955,1
Weismain,Algeria,Pro League,108.995,1
Talavera C.F.,Algeria,Pro League,109.007,1
C.D. Manchego,Algeria,Pro League,109.015,1
Seixal,Portugal,Pro League,109.038,1
MLS All Stars East,U.S.A.,Pro League,109.132,1
MLS All Stars West,U.S.A.,Pro League,109.133,1
Gresley Rovers,Algeria,Pro League,109.211,1
US Albigeoise,France,Pro League,109.283,1
Waterschei,Algeria,Pro League,109.301,1
FC Mechelen,Algeria,Pro League,109.303,1
AS Oostende,Algeria,Pro League,109.305,1
King's Lynn (EXT),Algeria,Pro League,113.522,1
Kilkenny City,Algeria,Pro League,114.809,1
Horwich,Algeria,Pro League,115.711,1
Songri,Algeria,Pro League,115.943,1
Shenyang,Algeria,Pro League,115.944,1
Hubei Wuhan,Algeria,Pro League,115.945,1
Yunnan,Algeria,Pro League,115.988,1
Gavilanes,Algeria,Pro League,116.288,1
Huracan Buceo,Algeria,Pro League,116.315,1
Olimpia 1921,Algeria,Pro League,117.033,1
Grindvoll,Algeria,Pro League,117.199,1
Ilkeston Town,Algeria,Pro League,117.669,1
Maccabi Ako,Algeria,Pro League,117.83,1
Kotkan TP,Algeria,Pro League,120.063,1
Odd SK Skien,Algeria,Pro League,120.271,1
Gozo,Algeria,Pro League,120.288,1
VB,Algeria,Pro League,120.386,1
Clementi,Algeria,Pro League,120.546,1
Carlton SC,Algeria,Pro League,120.559,1
Pristina,Algeria,Pro League,120.782,1
Zulianos,Algeria,Pro League,120.994,1
Deportivo ItalChacao,Algeria,Pro League,121.002,1
Norderstedt,Algeria,Pro League,121.175,1
FC Bremerhaven,Algeria,Pro League,121.179,1
Sachsen Leipzig,Algeria,Pro League,121.187,1
Lohhof,Algeria,Pro League,121.218,1
New Zealand Knights,Algeria,Pro League,122.986,1
Canberra Cosmos,Algeria,Pro League,122.99,1
Eastern Pride,Algeria,Pro League,122.992,1
Newcastle Breakers,Algeria,Pro League,122.995,1
Northern Spirit,Algeria,Pro League,122.997,1
Parramatta Power,Algeria,Pro League,122.999,1
Posavina,Algeria,Pro League,126.422,1
Croatia Sesvete,Algeria,Pro League,126.427,1
Ganca,Algeria,Pro League,127.742,1
Atlantis FC (EXT),Algeria,Pro League,127.969,1
Dunaferr,Algeria,Pro League,128.172,1
Maccabi Jaffa,Algeria,Pro League,128.29,1
FC Hamamatsu,Japan,Pro League,128.495,1
Hogby,Algeria,Pro League,128.554,1
Jokrut,Algeria,Pro League,129.138,1
Rakuunat,Algeria,Pro League,129.143,1
Nokian Pyry (EXT),Algeria,Pro League,129.156,1
TP-Seinajoki,Algeria,Pro League,129.162,1
KU,Algeria,Pro League,129.169,1
TP-Lahti,Algeria,Pro League,129.171,1
FC Kuusankoski,Algeria,Pro League,129.189,1
Kings,Algeria,Pro League,129.193,1
MiPa,Algeria,Pro League,129.194,1
WTP,Algeria,Pro League,129.199,1
OLS,Algeria,Pro League,129.21,1
Lusk,Algeria,Pro League,129.392,1
Ashtown Villa,Algeria,Pro League,129.394,1
Workmens,Algeria,Pro League,129.4,1
Radzionkow,Algeria,Pro League,129.563,1
KSZO Ostrowiec,Algeria,Pro League,129.564,1
Gornik Leczna,Algeria,Pro League,129.565,1
Polar,Algeria,Pro League,129.568,1
Radomsko,Algeria,Pro League,129.57,1
Kietrz,Algeria,Pro League,129.573,1
Hetman Zamosc,Algeria,Pro League,129.575,1
Tripoli,Algeria,Pro League,129.684,1
Agersani,Algeria,Pro League,129.687,1
VAO,Algeria,Pro League,129.693,1
Chalkidona,Algeria,Pro League,129.694,1
Lykoi,Algeria,Pro League,129.696,1
Patraikos,Algeria,Pro League,129.705,1
AE Chania,Algeria,Pro League,129.709,1
Dinamo Zagreb,Algeria,Pro League,129.735,1
Kamen Ingrad,Algeria,Pro League,129.829,1
Duga Resa,Algeria,Pro League,129.855,1
Radnik VG,Algeria,Pro League,129.863,1
Whittlesea Zebras,Algeria,Pro League,130.209,1
Adelaide Galaxy,Algeria,Pro League,130.239,1
Swan IC,Algeria,Pro League,130.274,1
Ankaraspor,Turkey,Pro League,130.355,1
Amasyaspor,Algeria,Pro League,130.363,1
Uralan,Algeria,Pro League,130.499,1
Gaz-Gaz,Algeria,Pro League,130.502,1
Kristall Smolensk,Algeria,Pro League,130.503,1
Lokomotiv Chita,Algeria,Pro League,130.504,1
Metallurg Krasnoyarsk,Algeria,Pro League,130.506,1
Chukotka,Algeria,Pro League,130.513,1
Avtomobilist Noginsk,Algeria,Pro League,130.516,1
Pskov,Algeria,Pro League,130.518,1
Mosenergo,Algeria,Pro League,130.519,1
Severstal,Algeria,Pro League,130.521,1
Spartak Schelkovo,Algeria,Pro League,130.522,1
Saturn-2,Algeria,Pro League,130.528,1
Agrokomplekt,Algeria,Pro League,130.529,1
Spartak-Orekhovo,Algeria,Pro League,130.53,1
Kavkaztransgaz Izobilny,Algeria,Pro League,130.538,1
Torpedo Taganrog,Algeria,Pro League,130.539,1
Diana Volzhsk,Algeria,Pro League,130.54,1
Lada Dimitrovgrad,Algeria,Pro League,130.542,1
Lisma,Algeria,Pro League,130.544,1
Torpedo Pavlovo,Algeria,Pro League,130.545,1
Torpedo Volzhskiy,Algeria,Pro League,130.546,1
Torpedo-Victoria,Algeria,Pro League,130.547,1
Dinamo Perm,Algeria,Pro League,130.549,1
Zenit Chelyabinsk,Algeria,Pro League,130.553,1
Amur,Algeria,Pro League,130.554,1
Novosibirsk-Olimpik,Algeria,Pro League,130.555,1
Kuzbass-Dinamo,Algeria,Pro League,130.557,1
Zvezda Irkutsk,Algeria,Pro League,130.562,1
SKA St. Petersburg,Algeria,Pro League,130.563,1
Nisa,Algeria,Pro League,130.592,1
Dinamo UVD,Algeria,Pro League,130.595,1
Hellenic,Algeria,Pro League,130.764,1
Classic,Algeria,Pro League,130.765,1
Bush Bucks (1957),Algeria,Pro League,130.768,1
Qwa Qwa Stars,Algeria,Pro League,130.769,1
Guoli,Algeria,Pro League,130.808,1
Hongyan,Algeria,Pro League,130.809,1
Baiyunshan,Algeria,Pro League,130.81,1
LIF,Algeria,Pro League,130.811,1
FC Onesti (EXTINCT),Algeria,Pro League,130.814,1
U Craiova II,Algeria,Pro League,130.815,1
Foresta (ROM),Algeria,Pro League,130.816,1
Rocar ANEFS,Algeria,Pro League,130.817,1
Milicionar,Algeria,Pro League,130.826,1
FC Karnten,Algeria,Pro League,130.835,1
Safa,Algeria,Pro League,130.844,1
Neftegaz Baku,Algeria,Pro League,130.846,1
Levski (Kyustendil),Algeria,Pro League,130.853,1
Chernomorets (B),Algeria,Pro League,130.855,1
Senec,Algeria,Pro League,130.874,1
FC Osipovichi,Algeria,Pro League,130.882,1
Kuanli,Algeria,Pro League,131.127,1
BPCU,Algeria,Pro League,131.13,1
Canyi,Algeria,Pro League,131.132,1
DL Youth,Algeria,Pro League,131.14,1
Gansu,Algeria,Pro League,131.142,1
Luyuan,Algeria,Pro League,131.154,1
Lan'ge,Algeria,Pro League,131.155,1
Pascali,Algeria,Pro League,131.158,1
Yishan,Algeria,Pro League,131.159,1
Laifu,Algeria,Pro League,131.165,1
JX Qibaoshan,Algeria,Pro League,131.172,1
PLA Chaoneng,Algeria,Pro League,131.181,1
Mianyang,Algeria,Pro League,131.183,1
NX Shengxuerong,Algeria,Pro League,131.186,1
NX Yucai,Algeria,Pro League,131.187,1
Hailifeng,Algeria,Pro League,131.19,1
Shifang,Algeria,Pro League,131.193,1
Qinghai,Algeria,Pro League,131.195,1
Jining,Algeria,Pro League,131.197,1
Cable 02,Algeria,Pro League,131.199,1
Zhongyuan,Algeria,Pro League,131.2,1
SH Wanshen,Algeria,Pro League,131.202,1
Kangbao,Algeria,Pro League,131.205,1
Lifei,Algeria,Pro League,131.21,1
WH Sanjiao,Algeria,Pro League,131.212,1
Yaqi,Algeria,Pro League,131.217,1
Xiamen,Algeria,Pro League,131.219,1
Xi'an,Algeria,Pro League,131.222,1
Zhejiang,Algeria,Pro League,131.229,1
Ria Stars,Algeria,Pro League,131.24,1
Sopron,Algeria,Pro League,133.235,1
Sing Tao,Algeria,Pro League,133.67,1
Po Chai,Algeria,Pro League,133.672,1
Yee Hope,Algeria,Pro League,133.673,1
Instant-Dict,Algeria,Pro League,133.675,1
Golden,Algeria,Pro League,133.679,1
Mahendra Police,Algeria,Pro League,134.886,1
Tribhuvan Army,Algeria,Pro League,134.893,1
Thai Police,Algeria,Pro League,134.896,1
BMA,Algeria,Pro League,134.898,1
KTB,Algeria,Pro League,134.9,1
Thai Army,Algeria,Pro League,134.903,1
